"centrality_metric_val_table.feature"	"centrality_metric_val.node_degree"	"centrality_metric_val.node_betwenness"	"log_node_degree"	"log_node_betweeness"	"node_closeness"	"node_eigen"
"OAS3"	29	106.689973968722	3.36729582998647	4.66992718921348	0.000234137204401779	0.0158084341526706
"ORM2"	14	13.7966949817736	2.63905732961526	2.6244290694055	0.000217722621380361	0.000417705208285867
"KLRC2"	24	0.916980155769616	3.17805383034795	-0.0866694473419264	0.000218866272707376	0.00248295426648838
"S100A6"	33	81.3371542414597	3.49650756146648	4.39860291390025	0.000224164985429276	0.000783718945134502
"MARS1"	12	2.77153589911745	2.484906649788	1.0194016427498	0.000194931773879142	0.000157483496797461
"H2AC18"	10	6.1432843313674	2.30258509299405	1.81535950653592	0.000198965380023876	0.000225495282085221
"KIR3DL2"	4	0	1.38629436111989	-Inf	0.000196270853778214	0.000368173299380299
"AP5Z1"	9	585.931933249097	2.19722457733622	6.37320362796549	0.000186150409530901	6.79708490181019e-06
"ARMC9"	18	19.8695916420648	2.89037175789616	2.98919050487115	0.000181192244971915	4.05206221371295e-05
"FGFBP2"	14	495.772253123871	2.63905732961526	6.20611665418647	0.000177022481855196	0.000166014291553626
"HPSE"	21	84.2725732870445	3.04452243772342	4.43405646553549	0.000182481751824818	0.000154407383278298
"DBNL"	19	49.6980806859288	2.94443897916644	3.90596631436753	0.000176429075511644	5.89648008487256e-05
"LZTFL1"	11	16.5419645239933	2.39789527279837	2.80590045666539	0.000174641983932937	2.60390313532678e-05
"MLXIP"	24	82.9960258262622	3.17805383034795	4.41879272503894	0.000182848784055586	0.00015981368817677
"SLA2"	10	9.55203586579979	2.30258509299405	2.25675431143798	0.000180050414115952	0.000107046812183944
"MIEN1"	17	423.050070512821	2.83321334405622	6.04749054204777	0.000195007800312012	7.04513521192928e-05
"GJB6"	28	484.779294648242	3.3322045101752	6.18369372478414	0.000185048112509252	0.000126233070190146
"EAF2"	25	46.765076204843	3.2188758248682	3.84513668941246	0.000181290790427846	6.38665524750343e-05
"SLC38A7"	15	43.2499467430968	2.70805020110221	3.76699600200364	0.000182648401826484	5.05034375727332e-05
"SIRT5"	17	134.994300638955	2.83321334405622	4.90523256005803	0.000197589409207666	4.98449285389191e-05
"ITLN1"	17	876.627519190538	2.83321334405622	6.7760821805909	0.000213356091316407	0.00441993813459236
"ZDHHC2"	6	5.87799623841348	1.79175946922805	1.77121592805325	0.000176991150442478	3.27322213067769e-06
"EIF2AK1"	17	12.526834517236	2.83321334405622	2.52787310468747	0.000173160173160173	2.96739410858513e-05
"GPR84"	25	274.05893819297	3.2188758248682	5.61334318615081	0.000180635838150289	7.44777139925089e-05
"MAGEE1"	16	546.071135149861	2.77258872223978	6.30274925141592	0.000180082838105529	1.22300968808994e-05
"SCN11A"	17	22.9660613833916	2.83321334405622	3.13401753414463	0.000182882223847842	0.000116336597442475
"MRO"	54	690.086157042287	3.98898404656427	6.53681645507496	0.000186880956830499	0.000261514732022438
"WASHC1"	1	0	0	-Inf	0.000108342361863489	7.32564798301143e-13
"PAOX"	2	0	0.693147180559945	-Inf	8.124796880078e-05	1.21767387450002e-16
"CGAS"	5	7120	1.6094379124341	8.87066300440602	0.000105708245243129	4.23022843511131e-12
"MAPK1IP1L"	1	0	0	-Inf	7.17308657915501e-05	2.35749199353485e-19
"GORAB"	2	2854	0.693147180559945	7.95647679803678	9.01957247226481e-05	4.68167443110154e-15
"PTPMT1"	1	0	0	-Inf	6.9886085680341e-05	1.51255102354631e-19
"NTAN1"	1	0	0	-Inf	0.000115754138210441	1.17902242792708e-12
"CANT1"	4	5700	1.38629436111989	8.64822145382264	9.96710854181202e-05	6.30896865679833e-15
"FAM168B"	1	0	0	-Inf	9.95916741360422e-05	3.15438455394633e-15
"FBF1"	3	1428	1.09861228866811	7.26403014289953	0.000128172263522174	5.47720275333986e-10
"SLC16A10"	1	0	0	-Inf	6.99154023631406e-05	2.47065448158605e-19
"SLC26A8"	2	0	0.693147180559945	-Inf	6.99154023631406e-05	6.75863110048288e-19
"MED12L"	2	0	0.693147180559945	-Inf	1	3.82365257488448e-19
"ZNF699"	2	0	0.693147180559945	-Inf	1	4.29951371900039e-19
"PYURF"	1	0	0	-Inf	1	4.41181286385739e-19
"MACC1"	3	1428	1.09861228866811	7.26403014289953	7.28332119446468e-05	1.43687865123401e-18
"SBK1"	1	0	0	-Inf	7.76216719708142e-05	2.7473964742929e-19
"EMB"	2	0	0.693147180559945	-Inf	0.00010558547143913	3.12654081544972e-12
"PTCRA"	1	0	0	-Inf	0.000189286390308537	9.33878618573833e-05
"AMH"	15	263.846482526336	2.70805020110221	5.57536742842431	0.00018957345971564	2.85733293251345e-05
"DNER"	8	6.62758956183197	2.07944154167984	1.89124117275733	0.000176460208223046	2.41125039563941e-05
"CSF2"	13	165.325895907057	2.56494935746154	5.10791865261187	0.00020669698222406	0.000433529214167782
"CDSN"	7	3.03825082006556	1.94591014905531	1.11128196168252	0.000186567164179104	6.51867947673493e-06
"ADAMTS13"	5	1.80437914043237	1.6094379124341	0.590216566095332	0.000176460208223046	2.35824898132242e-05
"ASZ1"	3	0.261825490456884	1.09861228866811	-1.34007706410064	0.000184060371801951	5.87661399983037e-05
"GGT2"	5	1428	1.6094379124341	7.26403014289953	0.000164230579733946	3.46363703623897e-06
"HBA1"	10	11.7784260811761	2.30258509299405	2.46626955988911	0.000223015165031222	0.00141138193270252
"FUT3"	6	3.17456974001257	1.79175946922805	1.155172108205	0.000203665987780041	0.000190759866003901
"HBG2"	6	0.626928696690389	1.79175946922805	-0.466922466202922	0.000183183733284484	0.000164679557068444
"ACOD1"	3	0	1.09861228866811	-Inf	0.000213995292103574	0.000633152662722038
"CLTRN"	10	18.5507219499902	2.30258509299405	2.92050870743305	0.000202020202020202	0.000167899268661205
"GPR42"	8	0	2.07944154167984	-Inf	0.000211864406779661	0.00130706335677519
"HLA-E"	81	71.0337071368148	4.39444915467244	4.26315451278979	0.000239463601532567	0.0204040225551496
"ADCY2"	40	152.746655908174	3.68887945411394	5.02878070523055	0.000224769611148573	0.00228728119424113
"DPYS"	19	5.68145833102261	2.94443897916644	1.7372079481983	0.000203956761166633	0.000466353175950149
"MAP6"	10	5.71486065145933	2.30258509299405	1.74306991400276	0.000203583061889251	0.000292586145665536
"CDR1"	11	26.0527252713005	2.39789527279837	3.26012237966793	0.000216497077289457	0.000180891291626865
"CRTAC1"	10	4.81682833812688	2.30258509299405	1.57211569033608	0.000198333994446648	3.233453214009e-05
"HBM"	7	3.28789427180306	1.94591014905531	1.19024732089927	0.000193798449612403	4.45941705071332e-05
"MMEL1"	3	0.660962759213024	1.09861228866811	-0.41405778078868	0.000161603102779573	1.73571279925577e-06
"ANKHD1-EIF4EBP3"	5	9.12800237505425	1.6094379124341	2.21134687275411	0.000209863588667366	0.00397123306822085
"HLA-DQA1"	32	28.0204199967249	3.46573590279973	3.332933529973	0.000216778668978972	0.00119441634568673
"DNAH5"	5	0.0974180137969364	1.6094379124341	-2.3287441388537	0.00019546520719312	2.62269601993075e-05
"MT1A"	2	0.527064799842934	0.693147180559945	-0.640431778145953	0.000158127767235927	1.02884518531249e-06
"HMGA2"	12	12.1553414174393	2.484906649788	2.49776869601526	0.000207943439384487	0.000304439525047415
"CSPG5"	8	4.95101375796975	2.07944154167984	1.59959235520187	0.000179791441927364	4.56081997397588e-05
"COL25A1"	23	1523.80821844944	3.13549421592915	7.32896788741552	0.000199084212621939	5.80196288878206e-05
"KCNIP3"	2	0.538823529411765	0.693147180559945	-0.618367165370177	0.000170590242238144	1.19148954741161e-05
"MUC5B"	2	0	0.693147180559945	-Inf	0.333333333333333	5.69477494337844e-19
"MRGPRF"	1	0	0	-Inf	7.76216719708142e-05	4.94881439573264e-19
"IFNE"	1	0	0	-Inf	1	3.27892608490339e-19
"IL31RA"	7	1426	1.94591014905531	7.26262860097424	0.000189465706707086	0.000282434125876847
"IFNL1"	1	0	0	-Inf	0.00012298610257041	4.04188789198808e-09
"CNDP1"	3	0	1.09861228866811	-Inf	1	1.12418911867697e-18
"C1QTNF1"	1	0	0	-Inf	0.000120177863237592	1.63303522509854e-10
